continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Americas,Dominica,DMA,Coral,2005,12,8817,36,15155,-61.3333333333,15.4166666667
Americas,Dominica,DMA,Other,2005,9,4575,36,15155,-61.3333333333,15.4166666667
Americas,Puerto Rico,PRI,Bird,2005,1,0,3,1948,-66.5,18.25
Americas,Argentina,ARG,Amphibian,2005,2,0,1571,3573385,-65.167,-35.377
Asia,Malaysia,MYS,Reptile,2005,160,62547,1743,2270661,112.5,2.5
Americas,Guyana,GUY,Insect,2005,6,5626,1033,381074,-59,5
Europe,Spain,ESP,Crustacean,2005,5,0,2802,13556467,-3.649,40.227
Africa,Ghana,GHA,Amphibian,2005,63,13991,631,726562,-1.207,7.96
Americas,Ecuador,ECU,Coral,2005,2,482,1040,654533,-78.497,-1.385
Oceania,Australia,AUS,Reptile,2005,144,314746,1856,5423156,133,-27
Africa,Tanzania,TZA,Bird,2005,280,195784,5558,2223720,35,-6
Asia,Bahrain,BHR,Mammal,2005,1,1590,6,1720,50.55,26
Asia,Thailand,THA,Spider,2005,18,1154,12949,41617576,100.844,15.7
Africa,Central African Republic,CAF,Insect,2005,7,9448,180,446835,21,7
Americas,Panama,PAN,Shell,2005,5,3802,419,542389,-80.92,8.384
Europe,Slovakia,SVK,Reptile,2005,11,68560,133,1431585,19.5,48.6666666667
Africa,Guinea,GIN,Reptile,2005,7,930,78,11075,-10,11
Asia,Macau SAR China,MAC,Reptile,2005,8,3528,290,1961739,113.55,22.1666666667
Africa,Kenya,KEN,Shell,2005,60,29376,2598,971348,37.858,0.53
Africa,Kenya,KEN,Crustacean,2005,25,8785,2598,971348,37.858,0.53
Americas,Paraguay,PRY,Insect,2005,2,0,12,190696,-58,-23
Americas,Uruguay,URY,Fish,2005,28,771042,214,844390,-56.012,-32.8
Oceania,Palau,PLW,Shell,2005,26,39813,95,104017,134.5,7.5
Oceania,Palau,PLW,Coral,2005,1,20,95,104017,134.5,7.5
Asia,Azerbaijan,AZE,Other,2005,1,0,49,710807,47.395,40.43
Oceania,French Polynesia,PYF,Shell,2005,40,52742,123,215504,-140,-15
Asia,India,IND,Insect,2005,21,1956,2669,14695022,79.619,22.881
Europe,Austria,AUT,Bird,2005,22,152996,562,2359769,13.3333333333,47.3333333333
Oceania,Palau,PLW,Fish,2005,27,61091,95,104017,134.5,7.5
Oceania,Palau,PLW,Other,2005,24,2160,95,104017,134.5,7.5
Europe,Romania,ROU,Fish,2005,17,577312,81,636120,25,46
Europe,Germany,DEU,Insect,2005,87,50822,3653,106251894,9,51
Oceania,Papua New Guinea,PNG,Bird,2005,37,0,195,107977,143.459,-5.949
Oceania,Papua New Guinea,PNG,Mammal,2005,17,15412,195,107977,143.459,-5.949
Oceania,Papua New Guinea,PNG,Reptile,2005,68,7875,195,107977,143.459,-5.949
Europe,Spain,ESP,Insect,2005,22,9904,2802,13556467,-3.649,40.227
Americas,Paraguay,PRY,Shell,2005,1,9481,12,190696,-58,-23
Africa,Malawi,MWI,Fish,2005,101,48969,144,49241,34,-13.5
Americas,Cayman Islands,CYM,Reptile,2005,6,120,46,29522,-81.198,19.314
Americas,Nicaragua,NIC,Shell,2005,27,1197048,347,1417049,-85,13
Americas,Brazil,BRA,Bird,2005,87,435451,1292,6168379,-53.089,-10.772
Americas,Brazil,BRA,Mammal,2005,57,624735,1292,6168379,-53.089,-10.772
Americas,Turks & Caicos Islands,TCA,Reptile,2005,6,10987,201,4822227,-71.95,21.902
Asia,Maldives,MDV,Other,2005,27,3772,60,84949,73,3.25
Oceania,New Zealand,NZL,Insect,2005,21,9765,3352,10953182,174,-41
Africa,Equatorial Guinea,GNQ,Reptile,2005,52,52782,72,57890,10,2
Africa,Equatorial Guinea,GNQ,Spider,2005,8,3348,72,57890,10,2
Asia,United Arab Emirates,ARE,Fish,2005,5,160870,37,183493,54,24
Europe,Italy,ITA,Insect,2005,16,25,30099,147453173,10.44,44.931
Americas,Colombia,COL,Bird,2005,26,67397,1558,14227865,-73.076,3.9
Asia,Israel,ISR,Mammal,2005,31,28702,138,311364,34.75,31.5
Europe,Sweden,SWE,Other,2005,7,397,820,17149480,15,62
Asia,Mongolia,MNG,Mammal,2005,140,612293,159,1166726,105,46
Europe,Iceland,ISL,Shell,2005,1,17693,78,184818,-18,65
Americas,Brazil,BRA,Amphibian,2005,41,3600,1292,6168379,-53.089,-10.772
Europe,Germany,DEU,Coral,2005,37,151094,3653,106251894,9,51
Europe,Sweden,SWE,Reptile,2005,30,329167,820,17149480,15,62
Americas,Honduras,HND,Spider,2005,28,8932,446,393722,-86.5,15
Oceania,Australia,AUS,Crustacean,2005,48,38199,1856,5423156,133,-27
Americas,Peru,PER,Bird,2005,112,107841,1602,1112708,-75.552,-9.326
Americas,Colombia,COL,Insect,2005,25,5629,1558,14227865,-73.076,3.9
Europe,Netherlands,NLD,Bird,2005,84,374943,296,5208020,5.389,52.077
Americas,Haiti,HTI,Amphibian,2005,5,623,1829,1241755,-72.4166666667,19
Americas,Haiti,HTI,Reptile,2005,27,13236,1829,1241755,-72.4166666667,19
Americas,Haiti,HTI,Spider,2005,4,234,1829,1241755,-72.4166666667,19
Americas,Peru,PER,Reptile,2005,25,20201,1602,1112708,-75.552,-9.326
Asia,Kazakhstan,KAZ,Fish,2005,8,1061172,22,1066724,67.301,48.16
Africa,Tanzania,TZA,Fish,2005,87,147732,5558,2223720,35,-6
Americas,Argentina,ARG,Fish,2005,29,16194,1571,3573385,-65.167,-35.377
Asia,Armenia,ARM,Fish,2005,3,20105,21,82028,45,40
Oceania,Australia,AUS,Insect,2005,148,14913,1856,5423156,133,-27
Europe,Croatia,HRV,Mammal,2005,14,355155,17,371425,15.5,45.1666666667
Americas,Panama,PAN,Insect,2005,5,0,419,542389,-80.92,8.384
Asia,Malaysia,MYS,Spider,2005,25,24218,1743,2270661,112.5,2.5
Asia,Indonesia,IDN,Echinoderms,2005,28,5381,46791,33358367,114.252,-0.976
Oceania,New Zealand,NZL,Reptile,2005,5,1968,3352,10953182,174,-41
Americas,Ecuador,ECU,Shell,2005,12,1794,1040,654533,-78.497,-1.385
Europe,Germany,DEU,Plant,2005,2,5181,3653,106251894,9,51
Africa,Nigeria,NGA,Insect,2005,3,145,801,357372,8,10
Europe,Portugal,PRT,Shell,2005,16,6510,36,77310,-8,39.5
Europe,Belgium,BEL,Insect,2005,82,4575,418,3085705,4.664,50.643
Europe,Norway,NOR,Bird,2005,18,300,68,127957,8.74,61.152
Americas,United States,USA,Mammal,2005,50,166312,247,3512666,-97,38
Europe,Andorra,AND,Bird,2005,1,0,9,46602,1.5,42.5
Americas,Canada,CAN,Amphibian,2005,44,39486,49307,146460463,-95,60
Europe,Denmark,DNK,Crustacean,2005,7,0,235,6765220,10,56
Asia,Afghanistan,AFG,Mammal,2005,14,2935,14,2935,65.216,33.677
Europe,Sweden,SWE,Spider,2005,24,757674,820,17149480,15,62
Africa,South Africa,ZAF,Amphibian,2005,13,846,31905,33213895,23.121,-30.558
Americas,St. Vincent & Grenadines,VCT,Mammal,2005,1,50,14,75754,-61.194,13.248
Oceania,Tonga,TON,Fish,2005,176,107807,4871,2098637,-175,-20
Europe,Spain,ESP,Fish,2005,117,443157,2802,13556467,-3.649,40.227
Europe,Austria,AUT,Insect,2005,8,592,562,2359769,13.3333333333,47.3333333333
Europe,Germany,DEU,Spider,2005,143,41344,3653,106251894,9,51
Americas,Cuba,CUB,Reptile,2005,2,100,6,200,-80,21.5
Americas,British Virgin Islands,VGB,Shell,2005,26,30012,38,30112,-64.39,18.483
Africa,Kenya,KEN,Bird,2005,639,216526,2598,971348,37.858,0.53
Americas,Uruguay,URY,Mammal,2005,7,62641,214,844390,-56.012,-32.8
Europe,Denmark,DNK,Insect,2005,22,0,235,6765220,10,56
Europe,Ukraine,UKR,Reptile,2005,6,16395,39,1127176,32,49
Americas,United States,USA,Other,2005,2,308,247,3512666,-97,38
Europe,Denmark,DNK,Annelid,2005,1,0,235,6765220,10,56
Europe,Latvia,LVA,Fish,2005,1,250,29,18405,25,57
Asia,Yemen,YEM,Reptile,2005,10,42643,47,194136,48,15
Asia,Yemen,YEM,Bird,2005,2,2750,47,194136,48,15
Africa,Gabon,GAB,Mammal,2005,3,672,55,4644,11.797,-0.591
Europe,Hungary,HUN,Bird,2005,5,201,57,85559,20,47
Africa,Morocco,MAR,Mammal,2005,10,13328,20,39266,-5,32
Africa,Burkina Faso,BFA,Shell,2005,2,1309,18,2480,-1.74,12.278
Africa,Burkina Faso,BFA,Reptile,2005,8,570,18,2480,-1.74,12.278
Americas,Colombia,COL,Mammal,2005,29,28905,1558,14227865,-73.076,3.9
Oceania,Papua New Guinea,PNG,Insect,2005,47,15928,195,107977,143.459,-5.949
Oceania,Papua New Guinea,PNG,Crustacean,2005,1,668,195,107977,143.459,-5.949
Europe,Ireland,IRL,Fish,2005,3,2551,21,19272,-8,53
Europe,Ireland,IRL,Other,2005,2,469,21,19272,-8,53
Africa,Malawi,MWI,Amphibian,2005,20,0,144,49241,34,-13.5
Asia,Singapore,SGP,Bird,2005,36,850046,3146,25773515,103.8,1.36666666667
Americas,Brazil,BRA,Shell,2005,10,252167,1292,6168379,-53.089,-10.772
Americas,Brazil,BRA,Insect,2005,24,23815,1292,6168379,-53.089,-10.772
Asia,Singapore,SGP,Coral,2005,66,32245,3146,25773515,103.8,1.36666666667
Europe,Germany,DEU,Annelid,2005,2,510,3653,106251894,9,51
Africa,Ghana,GHA,Mammal,2005,11,1689,631,726562,-1.207,7.96
Asia,Saudi Arabia,SAU,Coral,2005,2,20,227,526906,44.585,24.023
Americas,Ecuador,ECU,Mammal,2005,3,0,1040,654533,-78.497,-1.385
Americas,Argentina,ARG,Crustacean,2005,2,0,1571,3573385,-65.167,-35.377
Africa,Niger,NER,Reptile,2005,20,51707,25,73359,9.398,17.426
Americas,Bermuda,BMU,Shell,2005,5,1161,26,1498,-64.75,32.3333333333
Africa,Zambia,ZMB,Reptile,2005,46,32913,1483,381428,30,-15
Africa,Uganda,UGA,Insect,2005,25,455,64,11683,32,1
Asia,Hong Kong SAR China,HKG,Echinoderms,2005,8,38583,35399,259088010,114.129,22.423
Asia,Hong Kong SAR China,HKG,Insect,2005,20,87756,35399,259088010,114.129,22.423
Europe,Netherlands,NLD,Shell,2005,15,24829,296,5208020,5.389,52.077
Asia,Thailand,THA,Amphibian,2005,73,37783,12949,41617576,100.844,15.7
Europe,United Kingdom,GBR,Crustacean,2005,27,64473,7983,38822923,-2,54
Americas,Costa Rica,CRI,Bird,2005,30,1750,1009,1160027,-83.946,9.971
Europe,Finland,FIN,Insect,2005,7,0,287,6778832,26.272,64.504
Africa,Ghana,GHA,Insect,2005,2,500,631,726562,-1.207,7.96
Oceania,New Zealand,NZL,Coral,2005,14,208,3352,10953182,174,-41
Americas,Bermuda,BMU,Other,2005,7,0,26,1498,-64.75,32.3333333333
Americas,United States,USA,Echinoderms,2005,3,3908,247,3512666,-97,38
Americas,United States,USA,Crustacean,2005,14,1033,247,3512666,-97,38
Oceania,Marshall Islands,MHL,Other,2005,6,326,681,348745,168,9
Asia,Israel,ISR,Crustacean,2005,2,0,138,311364,34.75,31.5
Asia,Taiwan,TWN,Echinoderms,2005,5,142320,3585,27535487,120.946,23.754
Americas,Bermuda,BMU,Crustacean,2005,1,0,26,1498,-64.75,32.3333333333
Africa,Equatorial Guinea,GNQ,Amphibian,2005,10,1360,72,57890,10,2
Oceania,Micronesia (Federated States of),FSM,Shell,2005,27,32599,44,33299,158.235,6.883
Europe,Russia,RUS,Shell,2005,8,525474,520,7530107,100,60
Africa,South Africa,ZAF,Insect,2005,13,270,31905,33213895,23.121,-30.558
Africa,Mauritius,MUS,Mammal,2005,38,12983427,72,13071499,57.583,-20.255
Europe,Denmark,DNK,Bird,2005,19,190,235,6765220,10,56
Europe,Norway,NOR,Crustacean,2005,1,0,68,127957,8.74,61.152
Europe,San Marino,SMR,Mammal,2005,2,21070,2,21070,12.4166666667,43.933333
Europe,Portugal,PRT,Fish,2005,5,100,36,77310,-8,39.5
Oceania,Micronesia (Federated States of),FSM,Coral,2005,2,60,44,33299,158.235,6.883
Asia,India,IND,Spider,2005,2,600,2669,14695022,79.619,22.881
Americas,Argentina,ARG,Reptile,2005,153,1888297,1571,3573385,-65.167,-35.377
Asia,South Korea,KOR,Insect,2005,18,864,2722,16078165,128.103,36.504
Asia,Malaysia,MYS,Other,2005,14,9696,1743,2270661,112.5,2.5
Europe,Czechia,CZE,Insect,2005,5,0,116,1082366,15.338,49.743
Oceania,New Zealand,NZL,Amphibian,2005,1,5082,3352,10953182,174,-41
Americas,Nicaragua,NIC,Bird,2005,3,16340,347,1417049,-85,13
Europe,Belgium,BEL,Other,2005,3,32,418,3085705,4.664,50.643
Asia,Cambodia,KHM,Fish,2005,5,4007,58,554113,105,13
Europe,Austria,AUT,Fish,2005,28,8758,562,2359769,13.3333333333,47.3333333333
Africa,Burkina Faso,BFA,Insect,2005,1,1,18,2480,-1.74,12.278
Americas,Dominican Republic,DOM,Insect,2005,5,1347,375,269145,-70.6666666667,19
Africa,Senegal,SEN,Insect,2005,1,5,23,4218,-14.881,15.013
Europe,France,FRA,Amphibian,2005,20,36162,6815,44241971,2,46
Africa,Mauritius,MUS,Reptile,2005,14,72500,72,13071499,57.583,-20.255
Americas,Colombia,COL,Shell,2005,11,342982,1558,14227865,-73.076,3.9
Americas,Trinidad & Tobago,TTO,Coral,2005,7,36790,564,1280893,-61,11
Americas,Martinique,MTQ,Reptile,2005,1,150,1,150,-61.0833333333,14.6
Europe,Denmark,DNK,Fish,2005,6,1301,235,6765220,10,56
Americas,Canada,CAN,Annelid,2005,158,331850,49307,146460463,-95,60
Europe,Italy,ITA,Echinoderms,2005,12,11004,30099,147453173,10.44,44.931
Americas,Dominican Republic,DOM,Shell,2005,49,7419,375,269145,-70.6666666667,19
Americas,Grenada,GRD,Shell,2005,5,9662,7,9722,-61.678,12.118
Europe,Netherlands,NLD,Reptile,2005,26,58155,296,5208020,5.389,52.077
Asia,Tajikistan,TJK,Mammal,2005,33,32940,33,32940,69.42,38.665
Americas,Grenada,GRD,Amphibian,2005,1,60,7,9722,-61.678,12.118
Asia,Saudi Arabia,SAU,Mammal,2005,70,149280,227,526906,44.585,24.023
Americas,Jamaica,JAM,Mammal,2005,6,0,29,1428520,-77.5,18.25
Asia,United Arab Emirates,ARE,Bird,2005,14,12211,37,183493,54,24
Africa,Comoros,COM,Reptile,2005,9,6000,12,29746,44.25,-12.1666666667
Americas,Trinidad & Tobago,TTO,Bird,2005,7,7735,564,1280893,-61,11
Americas,Costa Rica,CRI,Reptile,2005,34,3500,1009,1160027,-83.946,9.971
Africa,Mauritius,MUS,Fish,2005,6,10555,72,13071499,57.583,-20.255
Africa,Mauritius,MUS,Other,2005,6,4174,72,13071499,57.583,-20.255
Africa,Mauritius,MUS,Shell,2005,4,60,72,13071499,57.583,-20.255
Europe,Slovakia,SVK,Spider,2005,80,35550,133,1431585,19.5,48.6666666667
Asia,Armenia,ARM,Reptile,2005,4,27025,21,82028,45,40
Asia,Armenia,ARM,Mammal,2005,14,34898,21,82028,45,40
Americas,Nicaragua,NIC,Insect,2005,2,1,347,1417049,-85,13
Europe,Iceland,ISL,Fish,2005,51,109857,78,184818,-18,65
Europe,Macedonia,MKD,Mammal,2005,112,1710833,113,1726706,21.698,41.6
Asia,Malaysia,MYS,Crustacean,2005,10,481,1743,2270661,112.5,2.5
Americas,Argentina,ARG,Shell,2005,10,360,1571,3573385,-65.167,-35.377
Asia,Jordan,JOR,Reptile,2005,17,101387,28,158932,36,31
Americas,Jamaica,JAM,Reptile,2005,4,860,29,1428520,-77.5,18.25
Americas,Jamaica,JAM,Bird,2005,3,2039,29,1428520,-77.5,18.25
Oceania,Kiribati,KIR,Mammal,2005,25,7170,164,916810,173,1.41666666667
Americas,Dominican Republic,DOM,Mammal,2005,13,129924,375,269145,-70.6666666667,19
Americas,Guadeloupe,GLP,Bird,2005,2,12120,10,16549,-61.441,16.286
Africa,Egypt,EGY,Shell,2005,2,1097,243,60114,30,27
Americas,Suriname,SUR,Reptile,2005,356,125805,714,963514,-55.912,4.127
Americas,Suriname,SUR,Amphibian,2005,197,53771,714,963514,-55.912,4.127
Asia,Israel,ISR,Fish,2005,84,193008,138,311364,34.75,31.5
Asia,Israel,ISR,Bird,2005,4,2010,138,311364,34.75,31.5
Americas,Canada,CAN,Echinoderms,2005,82,5776,49307,146460463,-95,60
Europe,Netherlands,NLD,Coral,2005,9,100,296,5208020,5.389,52.077
Africa,South Africa,ZAF,Spider,2005,23,7468,31905,33213895,23.121,-30.558
Europe,Faroe Islands,FRO,Fish,2005,5,40695,5,40695,-7,62
Americas,Cuba,CUB,Fish,2005,1,0,6,200,-80,21.5
Europe,Czechia,CZE,Amphibian,2005,10,3061,116,1082366,15.338,49.743
Americas,Haiti,HTI,Annelid,2005,10,234,1829,1241755,-72.4166666667,19
Americas,Bolivia,BOL,Reptile,2005,26,547020,49,573978,-64.671,-16.715
Africa,Botswana,BWA,Reptile,2005,2,57,633,61411,23.815,-22.182
Europe,Iceland,ISL,Bird,2005,7,358,78,184818,-18,65
Asia,Oman,OMN,Mammal,2005,4,100,10,325,57,21
Asia,Oman,OMN,Reptile,2005,4,175,10,325,57,21
Asia,Oman,OMN,Shell,2005,1,45,10,325,57,21
Africa,Congo - Brazzaville,COG,Other,2005,1,1356,44,119868,15,-1
Africa,Congo - Brazzaville,COG,Insect,2005,2,65,44,119868,15,-1
Africa,Congo - Brazzaville,COG,Amphibian,2005,2,349,44,119868,15,-1
Africa,Congo - Brazzaville,COG,Reptile,2005,5,614,44,119868,15,-1
Africa,South Africa,ZAF,Plant,2005,3,101,31905,33213895,23.121,-30.558
Africa,Central African Republic,CAF,Mammal,2005,171,431136,180,446835,21,7
Europe,Russia,RUS,Bird,2005,51,154967,520,7530107,100,60
Africa,Madagascar,MDG,Mammal,2005,187,19100,846,277446,47,-20
Oceania,Guam,GUM,Shell,2005,1,100,6,4939,144.707,13.385
Asia,Japan,JPN,Spider,2005,2,1,1292,29603608,138,36
Europe,Slovakia,SVK,Mammal,2005,11,1319382,133,1431585,19.5,48.6666666667
Europe,Germany,DEU,Crustacean,2005,20,101,3653,106251894,9,51
Europe,Ireland,IRL,Mammal,2005,1,0,21,19272,-8,53
Africa,Guinea,GIN,Fish,2005,68,9575,78,11075,-10,11
Americas,Ecuador,ECU,Bird,2005,39,13300,1040,654533,-78.497,-1.385
Europe,Malta,MLT,Insect,2005,1,0,6,0,14.5833333333,35.8333333333
Africa,Egypt,EGY,Mammal,2005,1,0,243,60114,30,27
Europe,Ukraine,UKR,Mammal,2005,16,1088944,39,1127176,32,49
Europe,Greece,GRC,Shell,2005,11,2158,1019,9933480,22,39
Americas,Canada,CAN,Spider,2005,38,19444,49307,146460463,-95,60
Asia,Bangladesh,BGD,Crustacean,2005,24,5004,156,193712,90,24
Europe,Slovenia,SVN,Mammal,2005,3,280,17,46480,14.8166666667,46.1166666667
Asia,China,CHN,Echinoderms,2005,18,11109,9923,91885708,105,35
Asia,Vietnam,VNM,Insect,2005,4,1835,3483,9375043,105.314,21.491
Africa,Cameroon,CMR,Insect,2005,7,145,375,390418,12,6
Africa,Cameroon,CMR,Other,2005,3,3,375,390418,12,6
Americas,Guatemala,GTM,Reptile,2005,103,44596,336,684060,-90.25,15.5
Americas,Guatemala,GTM,Spider,2005,17,4784,336,684060,-90.25,15.5
Americas,Bolivia,BOL,Mammal,2005,16,10805,49,573978,-64.671,-16.715
Asia,Malaysia,MYS,Mammal,2005,37,10058,1743,2270661,112.5,2.5
Europe,Andorra,AND,Mammal,2005,1,681,9,46602,1.5,42.5
Asia,United Arab Emirates,ARE,Mammal,2005,12,10065,37,183493,54,24
Americas,Peru,PER,Shell,2005,9,34321,1602,1112708,-75.552,-9.326
Europe,Luxembourg,LUX,Bird,2005,3,19037,13,202930,6.088,49.771
Americas,Dominican Republic,DOM,Coral,2005,2,74,375,269145,-70.6666666667,19
Africa,Zambia,ZMB,Bird,2005,2,100,1483,381428,30,-15
Asia,Azerbaijan,AZE,Fish,2005,25,709637,49,710807,47.395,40.43
Americas,Antigua & Barbuda,ATG,Shell,2005,13,7872,19,9132,-61.8,17.05
Europe,Norway,NOR,Mammal,2005,20,62596,68,127957,8.74,61.152
Asia,Taiwan,TWN,Spider,2005,8,1084,3585,27535487,120.946,23.754
Africa,Nigeria,NGA,Shell,2005,12,595,801,357372,8,10
Americas,Chile,CHL,Bird,2005,12,25370,116,126964,-71,-30
Oceania,Australia,AUS,Annelid,2005,2,0,1856,5423156,133,-27
Americas,Nicaragua,NIC,Mammal,2005,8,1480,347,1417049,-85,13
Asia,Israel,ISR,Other,2005,3,1946,138,311364,34.75,31.5
Europe,Belgium,BEL,Coral,2005,51,46347,418,3085705,4.664,50.643
Americas,El Salvador,SLV,Shell,2005,4,16883,537,1159026,-88.866,13.736
Asia,Hong Kong SAR China,HKG,Spider,2005,18,55744,35399,259088010,114.129,22.423
Europe,Spain,ESP,Amphibian,2005,21,606,2802,13556467,-3.649,40.227
Americas,Guadeloupe,GLP,Shell,2005,2,2587,10,16549,-61.441,16.286
Oceania,Australia,AUS,Amphibian,2005,3,190,1856,5423156,133,-27
Asia,Qatar,QAT,Mammal,2005,2,1342,42,37112,51.191,25.316
Americas,Barbados,BRB,Shell,2005,5,8754,38,34188,-59.5333333333,13.1666666667
Europe,Italy,ITA,Amphibian,2005,8,23289,30099,147453173,10.44,44.931
Africa,Senegal,SEN,Bird,2005,1,943,23,4218,-14.881,15.013
Asia,Laos,LAO,Insect,2005,3,48,145,21161,102.471,19.905
Asia,Philippines,PHL,Plant,2005,6,1658,34777,40099445,122,13
Americas,Bahamas,BHS,Reptile,2005,15,96037,253,2955910,-76,24.25
Americas,Peru,PER,Plant,2005,3,2660,1602,1112708,-75.552,-9.326
Americas,Nicaragua,NIC,Other,2005,18,6680,347,1417049,-85,13
Europe,Poland,POL,Insect,2005,11,0,71,95592,20,52
Africa,Central African Republic,CAF,Fish,2005,2,6251,180,446835,21,7
Asia,Kuwait,KWT,Bird,2005,41,0,54,20242,47.376,29.476
Africa,South Africa,ZAF,Crustacean,2005,3,15,31905,33213895,23.121,-30.558
Americas,Guatemala,GTM,Mammal,2005,58,493139,336,684060,-90.25,15.5
Americas,Jamaica,JAM,Crustacean,2005,1,10,29,1428520,-77.5,18.25
Africa,Ghana,GHA,Plant,2005,1,782,631,726562,-1.207,7.96
Africa,Ghana,GHA,Fish,2005,15,1979,631,726562,-1.207,7.96
Europe,Denmark,DNK,Reptile,2005,18,50342,235,6765220,10,56
Africa,Burundi,BDI,Mammal,2005,2,400,20,52022,30,-3.5
Americas,Turks & Caicos Islands,TCA,Bird,2005,1,10,201,4822227,-71.95,21.902
Europe,Finland,FIN,Spider,2005,1,0,287,6778832,26.272,64.504
Americas,Panama,PAN,Bird,2005,175,5410,419,542389,-80.92,8.384
Americas,Cayman Islands,CYM,Coral,2005,26,23909,46,29522,-81.198,19.314
Africa,Côte d’Ivoire,CIV,Mammal,2005,7,8802,13,12990,-5.556,7.632
Americas,Costa Rica,CRI,Coral,2005,8,71,1009,1160027,-83.946,9.971
Americas,Costa Rica,CRI,Mammal,2005,30,4200,1009,1160027,-83.946,9.971
Asia,South Korea,KOR,Other,2005,14,1374,2722,16078165,128.103,36.504
Europe,Switzerland,CHE,Insect,2005,7,45,13018,100996029,7.908,46.861
Africa,Réunion,REU,Mammal,2005,1,36200,4,45895,55.6,-21.1
Oceania,Fiji,FJI,Shell,2005,32,14426,6617,2246277,177.974,-17.819
Americas,Antigua & Barbuda,ATG,Reptile,2005,4,1015,19,9132,-61.8,17.05
Europe,Portugal,PRT,Mammal,2005,8,66625,36,77310,-8,39.5
Americas,Guadeloupe,GLP,Reptile,2005,6,1842,10,16549,-61.441,16.286
Americas,Peru,PER,Coral,2005,2,710,1602,1112708,-75.552,-9.326
Americas,Brazil,BRA,Other,2005,17,42741,1292,6168379,-53.089,-10.772
Americas,Argentina,ARG,Other,2005,1,6,1571,3573385,-65.167,-35.377
Europe,Netherlands,NLD,Spider,2005,45,4093,296,5208020,5.389,52.077
Europe,Ireland,IRL,Crustacean,2005,2,0,21,19272,-8,53
Asia,Lebanon,LBN,Bird,2005,2,54,16,12737,35.8333333333,33.8333333333
Asia,Indonesia,IDN,Annelid,2005,4,29,46791,33358367,114.252,-0.976
Europe,Italy,ITA,Other,2005,13,6538,30099,147453173,10.44,44.931
Oceania,Solomon Islands,SLB,Bird,2005,26,0,3724,836866,159,-8
Africa,Kenya,KEN,Coral,2005,3,114,2598,971348,37.858,0.53
Africa,Réunion,REU,Reptile,2005,2,9685,4,45895,55.6,-21.1
Europe,Finland,FIN,Reptile,2005,9,57102,287,6778832,26.272,64.504
Europe,France,FRA,Echinoderms,2005,1,0,6815,44241971,2,46
Europe,Finland,FIN,Bird,2005,8,0,287,6778832,26.272,64.504
Oceania,Marshall Islands,MHL,Reptile,2005,1,450,681,348745,168,9
Africa,Morocco,MAR,Reptile,2005,1,50,20,39266,-5,32
Africa,Swaziland,SWZ,Bird,2005,1,1522,6,1831,31.5,-26.5
Oceania,New Zealand,NZL,Crustacean,2005,7,430,3352,10953182,174,-41
Asia,Vietnam,VNM,Bird,2005,4,3789,3483,9375043,105.314,21.491
Americas,Suriname,SUR,Mammal,2005,4,0,714,963514,-55.912,4.127
Africa,Madagascar,MDG,Shell,2005,6,11620,846,277446,47,-20
Oceania,Australia,AUS,Echinoderms,2005,2,178,1856,5423156,133,-27
Africa,Togo,TGO,Fish,2005,2,2584,502,635785,1.081,8.799
Europe,Portugal,PRT,Reptile,2005,2,2995,36,77310,-8,39.5
Europe,Lithuania,LTU,Insect,2005,1,185,3,129915,24,56
Americas,Cayman Islands,CYM,Shell,2005,10,4358,46,29522,-81.198,19.314
Oceania,Vanuatu,VUT,Other,2005,21,1254,245,344984,167,-16
Americas,Chile,CHL,Reptile,2005,6,1400,116,126964,-71,-30
Asia,South Korea,KOR,Coral,2005,36,32202,2722,16078165,128.103,36.504
Europe,Estonia,EST,Insect,2005,1,0,8,247,25.793,58.674
Africa,Madagascar,MDG,Spider,2005,1,400,846,277446,47,-20
Africa,Cameroon,CMR,Fish,2005,48,3843,375,390418,12,6
Africa,Tanzania,TZA,Shell,2005,17,26324,5558,2223720,35,-6
Europe,Belgium,BEL,Fish,2005,57,549297,418,3085705,4.664,50.643
Europe,Norway,NOR,Insect,2005,3,0,68,127957,8.74,61.152
Africa,Egypt,EGY,Reptile,2005,184,44064,243,60114,30,27
Africa,Egypt,EGY,Amphibian,2005,26,8880,243,60114,30,27
